332,214.173,174.803,173.479,168.488,167.85,165.889,164.267,161.411,159.347,156.406,152.528,150.03,,147.296,144.204,141.972,138.874,136.671,134.998,133.689,132.678,130.985,130.287,125.823,123.491,122.087,121.108,,119.782,119.384,119.105,118.887,120.229,
333,46.297,172.379,171.534,169.559,167.06,165.849,164.468,161.395,159.313,156.333,152.481,149.996,148.082,147.299,144.19,141.955,138.873,136.653,134.997,133.681,132.675,130.987,130.283,125.809,,122.093,121.11,120.328,119.786,119.386,119.093,118.891,120.242,
334,257.51,176.887,172.167,168.577,167.273,166.083,164.27,161.366,159.293,156.298,152.444,150.025,148.114,147.281,144.247,141.959,138.87,136.661,134.989,133.721,132.676,130.978,130.281,125.812,123.492,122.093,121.123,120.326,119.78,119.386,119.094,118.887,120.231,
335,37.805,178.025,171.781,169.272,167.774,165.791,164.238,161.354,159.329,,152.457,150.026,148.121,147.289,144.222,141.965,138.867,136.65,134.989,133.68,132.668,130.977,130.278,125.816,123.491,122.092,121.109,120.327,119.796,119.382,119.104,118.891,120.245,
336,167.054,172.426,173.213,169.764,167.286,165.929,164.231,161.358,159.289,156.276,152.457,149.996,148.107,147.278,144.178,141.961,138.866,136.644,134.993,133.73,132.691,130.981,,125.811,123.502,122.087,121.111,120.333,119.793,119.391,119.097,118.896,120.238,
337,332.184,175.851,174.287,168.744,168.211,165.747,164.318,161.413,159.306,156.287,152.45,150.015,148.128,147.274,144.222,141.952,138.861,136.642,134.99,133.75,132.664,,130.28,125.828,123.492,122.088,121.114,120.331,119.786,119.387,119.099,118.895,120.241,
338,281.962,178.217,172.38,169.557,167.273,165.76,164.258,161.452,,156.286,152.444,150.017,148.087,147.274,144.185,141.945,138.856,136.637,134.987,133.731,132.671,130.977,130.274,125.811,123.509,122.096,121.111,120.33,119.792,119.387,,118.896,120.239,
339,232.449,175.884,172.338,168.506,167.78,165.819,164.256,161.452,159.267,156.276,152.443,150.014,148.058,147.278,144.182,141.945,138.844,136.66,134.982,133.72,132.658,130.968,,125.806,123.507,122.082,121.111,120.328,119.783,119.384,119.098,118.895,120.237,
340,316.411,172.803,172.369,169.667,167.349,165.87,164.284,161.328,159.286,156.276,152.444,149.981,148.104,147.278,144.16,141.941,138.848,136.626,134.98,133.671,132.667,130.965,130.278,125.808,123.481,122.08,121.116,120.328,119.784,119.389,119.095,118.891,120.237,
341,151.657,176.308,170.712,169.339,168.112,165.676,164.24,161.335,159.25,156.265,152.45,150.004,,147.274,144.174,141.919,138.836,136.635,134.971,133.733,132.651,130.965,130.286,125.806,123.486,122.088,121.105,120.322,119.794,119.385,119.09,118.888,120.238,
342,377.853,178.644,172.077,169.674,167.454,165.719,164.292,161.365,159.284,156.273,152.432,149.981,148.072,147.264,144.211,141.936,138.844,136.649,134.972,133.734,132.671,130.965,130.26,125.787,,122.081,121.111,,119.783,119.381,119.09,118.888,120.239,
343,261.871,175.948,172.448,169.839,167.698,165.848,164.287,161.393,159.288,156.257,152.411,149.976,148.046,147.235,144.151,141.925,138.831,136.629,134.978,133.721,,131.112,132.849,126.191,123.51,,,120.322,119.78,119.379,119.09,118.889,120.235,
344,240.385,175.858,174.099,171.4,170.296,168.472,166.768,164.028,161.881,158.853,155.003,152.614,150.662,149.852,,144.514,141.429,139.216,137.561,136.294,135.233,133.543,132.843,128.373,126.052,124.652,121.132,120.35,119.808,119.411,119.121,118.918,120.267,
345,160.371,179.302,171.974,171.891,170.577,,166.707,,161.807,158.842,155.01,152.559,150.527,149.828,144.243,144.5,141.204,138.937,137.546,136.213,135.224,133.531,132.8,128.36,126.039,124.643,123.661,,122.33,121.936,,121.421,122.628,
346,150.869,176.911,175.977,171.23,170.346,168.228,166.628,163.779,161.681,158.417,153.896,150.995,149.052,148.108,144.593,142.116,139.337,139.204,137.529,136.198,135.215,133.52,132.819,128.353,,124.631,123.655,122.874,122.331,121.937,121.643,121.421,122.681,
347,-8.236,175.575,173.783,171.354,170.117,168.477,166.814,163.916,161.843,158.846,154.991,152.515,150.65,149.802,146.748,144.496,141.399,139.195,137.529,136.298,135.2,133.513,,128.351,126.032,124.634,123.649,122.872,122.326,121.928,121.638,,122.807,
348,343.597,180.574,174.542,171.605,170.552,168.404,166.79,163.92,161.8,158.823,154.989,152.562,150.644,149.802,146.717,,141.386,,137.518,136.232,135.199,133.506,132.808,128.335,126.016,124.624,123.641,122.863,122.317,121.922,121.629,,122.802,
349,111.134,177.885,174.99,171.341,170.624,168.185,166.815,163.858,161.783,158.864,,152.535,150.58,149.805,146.674,144.475,141.372,139.162,137.5,136.183,135.18,133.492,132.793,128.337,126.009,124.609,123.631,122.851,122.308,,121.621,121.418,122.788,
350,145.484,179.034,175.585,172.65,169.824,168.361,166.625,,161.773,158.78,154.917,152.52,150.565,149.769,146.708,144.448,141.365,139.148,137.499,136.248,135.177,133.485,132.784,128.329,126.002,124.604,123.624,,122.301,121.905,121.614,121.411,122.78,
351,378.169,180.062,176.171,171.684,171.325,168.384,166.71,163.859,161.754,158.763,154.909,152.509,150.551,149.751,146.773,144.421,141.356,139.153,137.482,136.204,135.161,133.47,132.772,128.311,125.993,124.593,,122.832,122.287,121.893,121.599,121.398,122.766,
352,-34.165,173.285,174.899,170.96,169.793,168.159,166.605,163.781,161.711,158.752,154.928,152.49,150.548,149.749,146.651,144.438,141.331,139.123,137.47,136.146,135.161,133.461,,128.293,125.982,124.577,123.599,122.822,122.277,121.881,121.589,121.387,122.758,
353,326.69,179.064,173.913,170.7,170.502,167.996,166.54,163.795,161.73,158.709,154.891,152.481,150.534,149.733,146.727,144.402,141.324,139.119,,136.198,135.134,133.447,132.749,128.283,125.969,124.566,123.59,122.813,122.267,121.87,121.579,121.378,122.748,
354,34.021,178.32,175.101,172.348,170.098,168.52,166.686,163.766,161.678,158.736,154.891,152.443,150.494,149.716,,,,139.119,137.442,136.219,135.12,133.434,132.736,128.282,125.955,124.556,123.578,122.798,122.256,,121.569,121.366,122.738,
355,243.839,181.161,174.452,170.578,170.138,168.127,166.62,163.765,161.708,158.683,,,,,,144.387,141.294,139.079,137.43,136.107,135.111,133.423,132.723,128.265,125.941,124.549,123.566,,122.244,121.85,121.556,121.354,122.727,
356,71.147,179.574,175.701,170.909,170.293,168.141,,,,,,152.432,150.533,149.693,146.665,144.389,141.291,139.065,137.415,136.158,135.095,133.406,132.705,128.248,,124.535,123.551,122.773,122.23,121.836,121.542,121.34,122.719,
357,308.632,177.105,176.16,170.844,,,,163.77,161.735,158.691,154.829,152.409,150.527,149.694,146.544,144.362,141.26,139.063,137.397,136.132,135.079,133.389,132.692,,125.918,124.516,123.535,122.756,122.214,121.821,121.529,121.325,122.697,
358,-4.489,179.294,175.281,172.037,169.845,168.285,166.696,163.743,161.62,158.647,154.816,152.412,150.482,149.661,146.591,144.347,141.251,139.014,137.378,136.068,135.056,133.372,,128.213,125.895,124.498,123.522,122.744,122.2,121.807,121.513,121.311,122.684,
359,234.319,178.496,175.063,171.552,169.872,168.238,166.455,163.758,161.616,158.666,154.805,152.393,150.491,149.65,146.553,144.322,141.244,139.009,137.375,136.117,,133.362,132.663,128.205,125.885,124.492,123.512,122.732,122.19,121.793,121.502,121.302,122.675,
360,25.051,178.031,174.737,171.999,169.622,168.119,166.657,163.685,161.639,158.633,154.809,152.36,150.444,149.639,146.519,144.323,141.213,138.999,137.35,136.056,,133.344,132.648,128.182,125.866,124.475,123.497,122.721,122.177,121.784,121.49,121.289,122.662,
361,35.846,180.89,175.826,171.662,170.914,168.128,166.45,163.65,161.577,158.634,154.75,152.365,150.483,149.637,146.514,144.304,141.219,139.028,,136.052,135.022,133.335,132.634,128.161,125.862,124.463,123.485,122.705,122.165,121.767,121.478,121.276,122.649,
362,385.473,179.517,173.81,171.923,169.705,167.792,166.469,163.617,161.574,158.575,154.736,152.329,150.37,149.594,146.544,144.284,141.199,138.978,137.312,136.092,135.008,133.319,132.619,128.156,125.845,124.451,123.469,122.694,122.148,121.753,121.461,121.261,122.634,
363,-95.905,174.106,174.618,170.711,169.392,168.069,166.513,163.617,161.616,158.565,154.712,152.297,150.376,149.56,,144.254,141.15,138.974,137.292,135.994,134.978,133.287,132.604,128.157,125.832,124.432,123.452,122.674,122.132,121.734,121.446,121.244,122.618,
364,413.81,173.504,176.59,171.652,169.821,168.054,166.5,163.588,161.581,158.549,154.732,152.27,150.375,,146.528,144.236,141.136,138.948,137.272,136.033,134.958,133.267,,128.126,125.808,124.416,123.44,122.66,122.117,121.721,121.432,121.229,,
365,27.371,178.396,174.77,170.787,169.429,168.259,166.617,163.456,,158.532,154.694,152.285,150.307,149.56,146.382,144.21,141.126,138.916,137.251,135.934,134.934,,,128.117,125.789,124.394,123.421,122.643,122.101,121.703,,121.213,122.587,
366,9.337,175.526,178.044,170.337,170.456,167.888,166.571,163.61,,158.504,154.663,152.224,150.303,149.517,146.489,144.189,141.091,138.899,137.236,135.926,134.914,,132.548,128.095,125.767,124.376,123.401,,122.08,121.684,121.394,121.192,122.568,
367,108.214,179.185,175.199,172.304,169.425,168.159,166.41,163.571,161.534,158.527,154.658,152.223,150.311,149.489,146.413,144.176,141.078,138.861,137.215,135.978,134.894,133.212,132.529,128.063,125.76,124.361,123.383,122.607,,121.667,121.378,121.178,122.553,
368,203.93,176.44,176.814,170.813,170.46,168.317,166.516,163.633,161.459,158.474,154.627,152.196,150.275,149.482,146.391,144.144,141.068,138.862,137.194,135.947,134.884,133.196,132.496,,,,123.368,122.593,122.048,121.652,121.363,121.162,122.538,
369,-71.502,172.611,174.536,171.826,170.622,168.05,166.383,163.514,161.463,158.445,154.617,152.192,150.255,149.459,146.381,144.128,141.039,138.823,137.181,135.895,,,,,125.724,124.334,,122.578,122.033,121.638,121.348,121.146,122.527,
370,420.232,178.789,177.423,170.92,170.401,168.032,166.403,163.517,161.434,158.435,154.61,152.153,150.203,149.433,146.36,144.12,141.021,138.827,137.158,,,133.176,132.478,128.016,,124.31,123.334,122.555,122.015,121.62,121.331,121.129,122.506,
371,-75.018,174.726,174.987,170.276,170.426,168.174,166.415,163.549,161.501,158.517,,152.167,,149.409,146.335,144.111,141.013,138.801,137.141,,134.849,133.158,132.459,128.009,125.691,124.298,123.318,122.541,,121.602,121.315,121.114,122.491,
372,153.399,179.756,176.139,172.343,169.86,168.011,166.573,163.506,161.408,158.412,154.535,152.129,150.179,149.394,146.351,144.073,140.99,,137.134,135.883,134.829,133.139,132.441,127.983,125.68,124.272,123.301,122.523,121.982,121.584,,121.095,122.473,
373,-172.907,176.297,177.382,171.768,170.21,167.816,166.378,163.571,161.382,158.387,154.545,152.12,150.234,149.356,,144.068,140.975,138.78,137.11,135.827,134.796,133.108,132.425,127.966,125.657,124.262,123.285,122.506,121.965,121.568,121.281,121.079,122.456,
374,512.837,174.712,174.776,171.209,170.157,168.032,166.383,163.444,161.397,158.412,154.539,152.113,150.154,149.376,,144.063,140.959,138.773,137.097,135.79,134.781,133.095,132.395,127.942,125.643,124.242,123.269,122.493,121.948,121.552,121.263,121.064,122.44,
375,419.946,176.053,176.326,172.159,171.021,167.841,166.386,163.449,161.353,158.369,154.549,152.077,150.184,149.362,,144.045,140.964,138.762,137.089,135.857,134.769,133.085,132.385,127.928,125.608,124.222,123.244,122.466,121.935,121.54,121.251,121.05,122.427,
376,253.015,177.246,175.47,170.566,169.609,168.105,166.38,163.448,161.382,158.37,154.534,152.044,150.134,,146.28,144.042,140.941,138.729,137.078,135.806,134.758,133.075,132.374,127.913,125.604,124.211,123.231,122.452,121.913,121.519,121.227,121.039,122.415,
377,,,175.587,170.79,169.677,167.591,166.393,163.447,161.365,158.358,154.487,152.088,150.143,149.347,,144.039,140.934,138.73,137.075,135.779,134.751,133.065,132.368,127.914,125.59,124.197,123.223,122.448,121.903,121.506,121.218,121.018,122.393,
378,,172.94,175.679,170.856,170.406,168.117,166.331,163.434,161.31,158.359,154.436,152.058,150.125,,146.281,144.013,140.946,138.701,137.062,135.802,134.745,133.054,132.354,127.908,125.583,124.185,123.208,122.429,121.888,121.496,,,,
379,7.495,172.575,173.995,171.116,169.914,168.322,166.411,163.398,161.31,158.329,154.495,152.058,150.12,149.307,146.223,,140.907,138.711,137.042,135.741,134.725,133.036,132.338,127.88,125.564,124.171,123.192,,,,,121.002,,
380,-199.514,183.471,175.926,171.786,170.386,168.308,166.347,163.419,161.337,158.308,154.46,152.062,150.097,149.316,146.249,,140.882,,137.026,135.745,134.708,133.02,132.323,,,,,,121.873,121.477,121.189,120.988,122.365,
381,231.626,180.815,176.047,172.356,170.127,167.95,166.472,163.449,161.318,158.295,154.441,152.025,150.082,149.29,146.15,143.976,140.884,138.663,,135.779,134.699,133.011,,,125.542,124.153,123.18,122.404,121.861,121.465,121.176,120.977,122.352,
382,181.043,181.334,176.04,173.311,169.503,168.059,166.43,163.386,161.33,158.294,154.441,152.007,150.111,149.291,146.168,143.958,140.876,138.658,137.004,135.68,,133.002,132.302,127.881,125.539,124.142,123.169,122.393,121.849,121.453,121.167,120.965,122.341,
383,338.264,179.617,174.251,170.373,170.535,168.034,166.502,163.453,161.319,158.284,154.449,151.989,150.109,149.254,146.248,143.963,140.855,138.671,136.995,135.72,134.681,132.993,132.294,127.838,125.523,,123.162,122.384,121.843,121.452,121.16,120.958,122.338,
384,288.474,175.809,175.347,171.447,169.19,167.892,166.278,163.405,161.288,158.291,154.447,152.012,150.116,149.249,146.184,143.944,140.856,138.661,136.998,135.746,134.679,132.989,132.291,127.845,,124.121,123.15,122.374,121.831,121.444,121.152,120.951,122.329,
385,523.935,175.355,176.128,172.438,170.703,167.922,166.418,163.477,161.357,158.271,154.452,151.998,150.113,149.264,146.2,143.947,140.86,138.656,136.997,135.75,134.679,132.988,132.289,127.833,125.523,124.125,123.146,,121.826,121.434,121.142,120.942,122.319,
386,329.319,176.554,175.027,173.194,170.628,167.996,166.361,163.391,161.152,158.196,154.384,151.986,150.113,,146.209,143.933,140.856,138.658,136.986,135.734,134.665,132.981,132.283,127.832,125.505,124.114,123.138,122.358,121.818,121.422,121.134,120.933,122.309,
387,15.281,177.451,179.513,171.62,,167.937,166.473,163.433,161.33,158.295,154.397,152.009,150.082,149.257,146.201,143.94,140.859,138.64,136.983,135.655,,132.973,132.276,127.815,125.499,124.109,123.13,122.352,121.811,121.416,121.126,120.925,122.3,
388,201.729,178.969,176.947,,,168.221,166.556,163.423,161.296,158.266,154.429,151.962,150.087,149.24,146.178,143.922,140.838,138.622,136.968,135.659,134.65,132.967,,127.809,125.499,124.096,123.121,122.342,121.8,121.404,121.114,120.914,122.289,
389,,,,,169.807,168.469,166.522,163.445,161.29,158.282,154.413,152.008,150.068,149.255,146.072,143.933,140.824,138.636,136.961,135.704,134.646,132.953,132.253,127.777,,124.085,123.107,122.328,121.788,121.392,121.103,120.901,122.275,
390,,174.526,176.951,172.777,170.215,168.182,166.555,163.458,161.336,158.272,154.411,151.976,150.062,149.247,146.111,143.918,140.819,138.611,136.952,135.648,134.636,132.945,132.246,127.803,125.473,124.074,,122.323,121.776,121.381,121.092,120.891,,
391,514.034,182.026,178.388,172.089,171.714,168.175,166.529,,161.312,158.272,154.394,151.964,150.017,149.246,146.151,143.904,140.815,138.606,136.944,135.65,134.631,132.938,132.238,127.772,125.465,124.065,123.089,122.31,121.768,121.376,,,,
392,-213.645,176.732,179.376,171.296,170.896,168.481,166.603,163.481,161.35,158.272,154.393,151.95,150.04,,146.104,143.9,140.804,138.616,136.939,135.646,134.618,132.93,132.23,127.768,125.454,124.056,123.079,122.3,121.759,121.363,,,122.255,
393,495.996,187.916,179.779,172.889,170.963,168.35,166.733,163.567,161.332,158.259,154.393,151.971,150.012,149.224,146.108,143.876,140.804,138.578,136.921,135.62,,132.919,132.22,127.761,125.444,124.043,123.07,122.294,121.75,121.359,121.066,120.873,122.247,
394,625.09,184.083,179.546,171.822,171.269,168.574,166.736,163.487,161.332,158.236,154.405,151.954,150.014,149.211,146.103,143.861,140.79,138.575,136.926,135.69,,132.911,132.213,127.749,125.445,124.038,123.067,122.291,121.749,121.357,121.067,120.865,122.24,
395,468.293,188.82,179.749,173.048,171.198,168.257,166.609,163.584,161.36,158.289,154.384,151.956,150.037,149.199,146.124,143.861,140.793,138.578,136.923,135.632,,132.914,132.217,127.756,125.44,124.046,123.068,122.292,121.747,121.354,121.063,120.863,122.237,
396,394.845,178.343,176.529,171.707,171.32,168.708,166.703,163.498,161.364,158.275,154.376,151.965,150.03,149.192,146.158,143.891,140.805,138.587,136.922,135.674,134.607,132.918,132.216,127.766,,124.046,123.067,122.291,121.746,121.355,121.062,120.862,122.235,
397,-248.799,186.621,177.483,172.275,171.591,168.931,166.825,163.423,161.389,158.273,154.425,151.921,150.046,149.214,146.132,143.888,140.797,138.587,136.92,135.657,134.603,132.916,132.217,127.761,125.441,124.039,123.064,,121.743,121.349,121.058,120.857,122.233,
398,653.947,184.389,175.995,172.556,171.778,169.213,166.837,163.613,161.448,158.272,154.39,151.925,149.996,149.215,146.064,143.866,140.776,138.587,136.909,135.592,134.596,132.904,132.206,127.748,125.436,124.034,123.059,122.281,,121.343,121.055,120.853,122.228,
399,609.506,180.724,175.765,172.878,171.197,168.916,167.013,163.698,,158.294,154.386,151.933,149.985,149.196,146.117,143.877,140.777,138.564,136.91,135.6,134.593,132.905,132.207,127.748,125.429,124.035,123.057,122.278,,121.34,121.052,120.851,122.226,
400,91.282,179.856,178.222,172.892,171.853,169.146,167.189,,,158.313,154.411,151.947,149.996,149.196,146.143,143.872,140.775,138.584,136.958,135.668,134.644,132.95,132.254,127.808,125.478,124.076,123.103,122.325,121.784,,121.099,120.885,122.177,
401,43.007,182.987,175.829,174.048,171.624,168.945,167.14,,161.532,158.349,154.438,151.978,150.008,149.242,,143.911,140.801,138.598,136.94,135.663,134.63,132.931,132.233,127.768,125.45,124.048,123.076,122.3,121.758,121.36,121.069,120.868,122.241,
402,590.741,176.46,178.579,172.502,173.194,,,,161.481,158.38,154.449,151.96,150.025,149.269,146.132,143.908,140.799,138.599,136.938,135.681,,132.933,,127.772,125.445,124.057,123.075,122.3,121.753,121.36,121.068,120.866,122.248,
403,323.162,185.472,177.842,172.212,171.348,,167.281,163.905,161.58,158.359,154.458,151.976,150.046,149.236,146.074,143.904,140.802,138.598,136.935,135.695,134.615,132.923,132.225,127.768,,124.043,123.07,122.291,121.748,121.354,121.062,120.862,122.235,
404,-25.036,179.07,179.16,173.841,172.331,169.469,167.656,163.96,161.56,158.391,154.425,151.94,150.025,149.221,146.144,143.895,140.797,138.582,136.932,135.706,134.61,132.923,132.223,127.756,125.448,124.046,123.07,,121.749,121.353,121.065,120.863,122.237,
405,569.484,176.645,180.952,173.859,171.105,170.033,167.546,163.954,,158.403,154.448,151.974,150.058,149.246,146.137,143.893,140.813,138.593,136.944,135.657,134.624,132.934,132.236,127.765,125.457,124.051,123.077,122.299,121.757,121.361,121.071,120.87,,
406,145.414,182.879,178.274,173.394,173.466,170.238,167.641,164.104,161.765,158.467,154.43,152.008,150.047,149.254,,143.937,140.812,138.629,136.952,135.66,134.628,132.941,132.241,127.769,125.457,124.056,123.081,122.302,121.761,121.368,121.075,120.874,122.246,
407,-242.71,178.753,178.206,173.805,173.966,170.117,167.867,164.271,161.751,158.509,154.521,152.015,150.069,149.276,146.124,143.916,140.834,138.602,136.951,135.71,134.646,132.945,,127.782,125.468,124.065,123.085,122.306,121.764,121.371,121.08,120.877,122.25,
408,-103.557,186.993,179.889,173.386,173.18,170.265,168.076,164.343,161.766,158.608,154.524,152.023,150.083,149.26,,143.936,140.833,138.624,136.962,135.649,134.641,132.95,132.25,127.793,125.475,124.072,123.09,122.31,121.768,,121.084,120.881,122.254,
409,-275.242,180.959,182.314,176.821,172.423,170.161,168.095,164.342,161.873,158.539,154.516,152.037,150.042,149.289,,143.947,,138.635,136.971,135.729,134.646,132.957,132.258,127.795,125.471,124.07,123.095,122.32,121.775,121.377,121.089,120.888,122.259,
410,-209.368,181.564,181.598,175.841,172.43,170.347,168.393,164.345,161.935,158.59,154.555,152.043,150.147,,,,,138.621,136.97,135.651,134.647,132.959,132.259,127.793,125.467,124.074,123.098,122.322,121.777,121.383,121.091,120.891,122.266,
411,283.166,184.924,173.343,175.959,173.749,170.173,168.328,164.496,162.053,158.617,154.577,,,,146.213,143.941,140.835,138.656,136.975,135.66,,132.961,132.261,127.805,125.479,124.081,123.102,122.323,121.78,121.387,121.096,120.894,122.267,
412,522.045,179.381,180.299,174.773,174.55,170.754,168.438,164.687,,,,,150.131,149.275,146.231,143.955,140.865,138.65,136.982,135.714,134.67,132.971,132.272,,125.482,124.091,123.114,122.337,121.792,121.397,121.108,120.906,122.279,
413,-163.055,181.877,180.966,176.118,173.16,171.04,,,,158.701,154.582,152.066,150.158,149.297,146.115,143.952,140.858,138.65,136.99,135.695,134.668,132.977,132.276,127.807,,124.095,123.119,122.34,121.798,121.403,121.112,120.911,122.283,
414,-252.842,181.233,177.225,177.2,174.81,170.895,168.729,164.778,162.141,158.716,154.627,152.077,150.115,149.341,146.218,143.969,140.87,138.663,136.996,135.681,134.672,132.983,132.285,127.824,125.502,124.099,123.126,122.347,121.804,121.41,,120.918,122.291,
415,190.149,190.472,179.161,175.902,174.132,171.233,169.267,165.064,162.402,158.756,154.646,152.115,150.179,149.38,146.197,143.983,140.881,138.681,137.008,135.695,134.686,132.996,132.296,127.821,125.514,124.111,123.135,122.359,121.813,121.417,121.128,120.927,,
416,240.596,175.668,180.774,177.232,175.301,171.598,169.38,165.128,162.544,158.911,154.718,152.137,150.183,149.362,,144.014,140.903,138.692,137.037,135.724,134.708,133.019,132.324,127.853,125.535,124.14,123.16,122.379,121.838,121.442,121.151,120.95,122.322,
417,-281.593,180.181,178.283,177.322,175.177,171.195,169.148,165.312,162.552,158.958,154.744,152.185,150.213,149.406,146.222,144.006,140.91,138.71,,135.822,134.722,133.031,132.33,127.862,125.542,124.144,123.167,122.389,121.845,121.452,121.159,120.959,122.33,
418,211.163,184.891,178.036,175.51,174.872,,169.536,165.367,162.755,,154.77,152.231,150.191,149.417,146.292,144.052,140.924,138.729,137.059,135.755,134.732,133.039,132.339,127.872,125.55,124.149,123.172,122.394,121.849,,121.161,120.961,122.333,
